7076,protected,1
865,not-protected,0
2793,protected,1
10816,not-protected,0
3107,not-protected,0
3256,not-protected,0
7058,not-protected,0
2718,not-protected,0
1996,not-protected,0
3281,protected,1
6748,not-protected,0
6550,not-protected,0
9993,not-protected,0
7855,protected,1
13449,not-protected,0
4254,protected,1
11648,not-protected,0
74,not-protected,0
14292,not-protected,0
14435,not-protected,0
10008,protected,1
3887,not-protected,0
14103,not-protected,0
8879,not-protected,0
11560,protected,1
12200,protected,2
3500,protected,1
12004,not-protected,0
7335,not-protected,0
537,not-protected,0
13461,not-protected,0
5053,protected,1
8610,not-protected,0
603,not-protected,0
3873,not-protected,0
3926,protected,1
7062,protected,2
11641,not-protected,0
6752,protected,1
6559,not-protected,0
8139,not-protected,0
1310,not-protected,0
7290,protected,1
6885,protected,1
12959,not-protected,0
12599,protected,2
13218,protected,2
12240,not-protected,0
11364,protected,2
13960,not-protected,0
291,not-protected,0
5107,not-protected,0
9959,protected,1
4864,not-protected,0
4371,not-protected,0
8755,protected,2
7389,not-protected,0
4201,protected,1
6535,not-protected,0
1575,not-protected,0
4407,not-protected,0
402,protected,1
4294,not-protected,0
7227,not-protected,0
12283,not-protected,0
13374,not-protected,0
12001,protected,2
8738,not-protected,0
13533,protected,1
10395,not-protected,0
7109,protected,1
13532,not-protected,0
14171,not-protected,0
11014,not-protected,0
1179,protected,1
10504,not-protected,0
14537,not-protected,0
3167,not-protected,0
12665,not-protected,0
6305,protected,1
55,not-protected,0
1265,not-protected,0
1118,not-protected,0
3339,protected,1
990,protected,1
2134,protected,1
13703,not-protected,0
9745,protected,2
9992,not-protected,0
520,protected,2
5897,not-protected,0
12139,protected,1
8489,protected,1
806,protected,1
6991,protected,1
6696,not-protected,0
11275,not-protected,0
11095,protected,1
5618,not-protected,0
6155,not-protected,0
11890,not-protected,0
8636,not-protected,0
10821,not-protected,0
2045,not-protected,0
10689,not-protected,0
2544,not-protected,0
13304,protected,1
1431,not-protected,0
7106,protected,1
12831,not-protected,0
296,not-protected,0
2824,not-protected,0
8490,not-protected,0
9576,protected,1
12531,not-protected,0
1923,not-protected,0
11417,not-protected,0
9147,not-protected,0
4133,not-protected,0
14416,protected,1
6313,protected,1
4433,not-protected,0
5040,not-protected,0
844,not-protected,0
13260,protected,1
11411,protected,1
3026,not-protected,0
5018,not-protected,0
1599,not-protected,0
10012,not-protected,0
10480,not-protected,0
43,protected,2
10184,not-protected,0
2404,protected,1
12833,protected,1
11336,not-protected,0
14266,protected,1
10145,not-protected,0
6702,not-protected,0
8717,not-protected,0
5351,protected,1
10380,protected,2
10047,not-protected,0
6873,protected,2
11208,protected,1
1704,not-protected,0
11607,protected,1
12638,not-protected,0
12410,protected,1
14503,not-protected,0
12350,protected,1
9095,protected,1
5378,protected,2
13413,not-protected,0
6990,protected,1
14507,not-protected,0
9473,protected,2
8470,protected,1
6106,protected,1
1067,not-protected,0
10881,not-protected,0
8409,not-protected,0
7901,not-protected,0
10611,not-protected,0
8746,protected,1
6423,not-protected,0
7909,not-protected,0
13964,not-protected,0
11880,not-protected,0
4257,not-protected,0
2271,protected,1
6054,not-protected,0
3829,protected,1
5339,not-protected,0
578,protected,1
5183,not-protected,0
857,protected,2
1541,not-protected,0
13168,not-protected,0
10959,not-protected,0
12463,not-protected,0
10774,protected,3
9926,protected,1
14555,protected,1
8914,not-protected,0
14256,protected,2
567,protected,1
2264,protected,2
9644,not-protected,0
7712,not-protected,0
9900,not-protected,0
9836,not-protected,0
8552,not-protected,0
14043,protected,2
4604,not-protected,0
11678,not-protected,0
6805,not-protected,0
6195,not-protected,0
6466,protected,1
5334,protected,1
8767,protected,1
8801,protected,1
4307,not-protected,0
5263,not-protected,0
4041,not-protected,0
7137,not-protected,0
12138,not-protected,0
10438,not-protected,0
5069,not-protected,0
11130,not-protected,0
1023,not-protected,0
7917,not-protected,0
9507,not-protected,0
11257,not-protected,0
2757,not-protected,0
4011,not-protected,0
13283,not-protected,0
13465,not-protected,0
11333,not-protected,0
11628,not-protected,0
13663,protected,1
10860,not-protected,0
7047,not-protected,0
5869,protected,1
3032,not-protected,0
6755,not-protected,0
2911,not-protected,0
568,not-protected,0
12650,not-protected,0
181,not-protected,0
6206,not-protected,0
1869,not-protected,0
3603,not-protected,0
10120,not-protected,0
4646,not-protected,0
7313,not-protected,0
12963,not-protected,0
5100,not-protected,0
5477,protected,2
6034,not-protected,0
9852,not-protected,0
12709,not-protected,0
12533,not-protected,0
3691,protected,1
10722,not-protected,0
8932,not-protected,0
3349,not-protected,0
11224,not-protected,0
8859,not-protected,0
386,not-protected,0
2998,not-protected,0
12015,not-protected,0
8873,protected,2
12815,not-protected,0
4840,protected,1
13006,protected,1
415,protected,1
11141,protected,1
1733,not-protected,0
510,not-protected,0
3473,protected,2
5683,not-protected,0
13407,not-protected,0
9764,not-protected,0
3678,not-protected,0
3924,not-protected,0
2631,not-protected,0
2524,not-protected,0
6656,protected,1
4811,protected,1
8243,not-protected,0
14592,protected,1
3304,not-protected,0
8483,not-protected,0
12006,not-protected,0
7254,not-protected,0
12921,not-protected,0
7778,not-protected,0
14511,not-protected,0
6456,protected,1
6293,not-protected,0
8974,not-protected,0
6585,not-protected,0
4678,not-protected,0
8406,not-protected,0
12801,not-protected,0
709,not-protected,0
8844,protected,1
11249,protected,2
4726,not-protected,0
13700,protected,1
7961,protected,1
3359,not-protected,0
1987,protected,2
9208,protected,1
11785,protected,2
8665,not-protected,0
11332,protected,2
5734,protected,1
1653,protected,1
8475,not-protected,0
11343,not-protected,0
5397,protected,1
8288,not-protected,0
9056,not-protected,0
10412,not-protected,0
8816,not-protected,0
6673,not-protected,0
6658,not-protected,0
362,not-protected,0
13555,not-protected,0
12038,protected,2
12610,protected,1
3541,not-protected,0
10972,not-protected,0
4076,not-protected,0
4508,not-protected,0
2490,not-protected,0
1809,not-protected,0
4671,not-protected,0
1091,protected,1
5077,protected,1
11279,not-protected,0
13042,protected,1
10178,not-protected,0
706,protected,2
13578,protected,1
3826,protected,2
10717,not-protected,0
13219,protected,1
9721,protected,1
230,not-protected,0
4638,protected,1
11775,not-protected,0
2660,not-protected,0
14406,not-protected,0
9632,not-protected,0
10205,not-protected,0
13248,not-protected,0
12236,not-protected,0
3486,not-protected,0
1298,not-protected,0
9927,not-protected,0
3259,not-protected,0
6633,protected,2
257,protected,1
3800,protected,1
539,protected,1
13097,protected,2
1880,protected,1
9859,protected,2
3929,protected,1
3093,protected,1
2350,not-protected,0
2857,not-protected,0
6400,protected,1
8149,protected,1
10316,not-protected,0
14428,not-protected,0
10885,not-protected,0
8182,not-protected,0
5146,protected,1
11138,protected,1
1999,not-protected,0
14401,protected,1
11548,not-protected,0
2317,not-protected,0
5989,not-protected,0
9330,not-protected,0
10496,protected,1
9946,protected,2
8775,protected,2
5452,not-protected,0
2053,not-protected,0
8098,not-protected,0
4587,not-protected,0
5832,not-protected,0
8778,not-protected,0
10655,protected,2
9181,protected,1
1026,not-protected,0
1701,protected,1
6834,protected,2
8772,not-protected,0
2052,protected,1
12693,not-protected,0
2460,protected,1
14436,not-protected,0
8151,protected,1
13741,not-protected,0
5071,not-protected,0
8998,not-protected,0
5529,protected,1
7896,protected,2
3934,protected,1
6221,not-protected,0
14169,not-protected,0
13962,not-protected,0
14262,not-protected,0
7156,not-protected,0
11953,not-protected,0
4016,not-protected,0
11443,not-protected,0
8623,not-protected,0
4024,not-protected,0
4357,protected,1
8882,not-protected,0
6506,protected,1
9026,protected,1
12705,not-protected,0
8561,not-protected,0
10427,protected,1
8260,protected,1
7594,protected,2
9293,not-protected,0
302,not-protected,0
3806,protected,1
971,not-protected,0
944,not-protected,0
3456,not-protected,0
2312,protected,1
2774,not-protected,0
4588,not-protected,0
8352,protected,2
13169,not-protected,0
9488,protected,1
2867,not-protected,0
6901,protected,1
5731,not-protected,0
704,protected,2
1460,not-protected,0
10265,protected,1
13231,protected,1
14502,protected,2
3734,protected,2
12301,not-protected,0
4692,protected,1
10788,protected,1
11147,not-protected,0
14297,not-protected,0
2112,not-protected,0
11225,protected,1
9463,protected,2
12188,not-protected,0
4378,not-protected,0
11968,not-protected,0
11051,not-protected,0
6435,not-protected,0
10022,not-protected,0
10637,not-protected,0
8057,not-protected,0
13091,not-protected,0
12672,not-protected,0
9838,not-protected,0
2778,protected,1
4356,not-protected,0
5213,protected,3
7273,not-protected,0
9822,not-protected,0
14526,protected,2
7030,not-protected,0
11255,not-protected,0
2590,not-protected,0
8702,not-protected,0
1498,not-protected,0
5358,protected,1
12541,protected,1
10084,protected,1
832,not-protected,0
4258,protected,2
1112,not-protected,0
14586,protected,1
5696,not-protected,0
10674,protected,1
11813,protected,1
14030,protected,1
14478,not-protected,0
13814,protected,1
3779,protected,1
2609,not-protected,0
12573,not-protected,0
6543,not-protected,0
13561,not-protected,0
1141,not-protected,0
10243,not-protected,0
6610,not-protected,0
3162,not-protected,0
3158,protected,1
5451,not-protected,0
7000,not-protected,0
2189,not-protected,0
252,not-protected,0
664,not-protected,0
9416,not-protected,0
1104,protected,1
5104,not-protected,0
5532,not-protected,0
5131,not-protected,0
1840,not-protected,0
11054,not-protected,0
969,not-protected,0
3156,protected,2
13616,protected,1
883,protected,1
9996,not-protected,0
1258,not-protected,0
4237,protected,1
10633,not-protected,0
7991,not-protected,0
11995,not-protected,0
7195,protected,1
7412,protected,2
10542,not-protected,0
3239,not-protected,0
13321,not-protected,0
8912,protected,1
1961,not-protected,0
5424,not-protected,0
12649,not-protected,0
1264,not-protected,0
11524,protected,1
7612,not-protected,0
5577,not-protected,0
10714,not-protected,0
13191,not-protected,0
191,protected,2
14350,protected,1
4236,not-protected,0
8235,protected,1
4804,not-protected,0
14372,not-protected,0
11467,not-protected,0
10929,not-protected,0
1409,protected,2
9315,protected,1
3584,not-protected,0
3618,not-protected,0
266,not-protected,0
9984,not-protected,0
4695,protected,1
11596,not-protected,0
3943,not-protected,0
2332,not-protected,0
4653,not-protected,0
7333,protected,1
5608,not-protected,0
13010,not-protected,0
7173,protected,2
2779,protected,1
6406,not-protected,0
10980,not-protected,0
11484,protected,1
14465,not-protected,0
358,protected,1
12483,protected,1
3301,not-protected,0
3022,not-protected,0
11518,protected,1
3218,protected,1
1053,protected,1
7666,not-protected,0
8441,protected,1
9917,not-protected,0
1311,not-protected,0
6863,protected,1
5970,not-protected,0
8927,protected,1
12359,protected,1
12296,not-protected,0
9892,protected,1
10014,not-protected,0
10149,not-protected,0
8493,not-protected,0
12720,protected,1
722,protected,1
8297,protected,1
8379,not-protected,0
12048,not-protected,0
2354,not-protected,0
6950,not-protected,0
5317,protected,1
4962,not-protected,0
1748,protected,1
1178,not-protected,0
11580,not-protected,0
1433,not-protected,0
9113,not-protected,0
13381,not-protected,0
6037,not-protected,0
4324,protected,1
3192,not-protected,0
3815,protected,1
2836,not-protected,0
8983,not-protected,0
11761,not-protected,0
9464,not-protected,0
14455,protected,1
3397,protected,1
1019,not-protected,0
7339,not-protected,0
4214,not-protected,0
269,protected,1
3424,protected,1
408,not-protected,0
6912,protected,1
6929,not-protected,0
11072,not-protected,0
2132,protected,1
5964,protected,1
5708,not-protected,0
10725,not-protected,0
2094,not-protected,0
7116,protected,2
12560,not-protected,0
1876,protected,2
3551,not-protected,0
10837,not-protected,0
87,not-protected,0
13782,protected,1
6377,not-protected,0
275,protected,1
11722,not-protected,0
13141,protected,2
8647,not-protected,0
9376,protected,1
11426,not-protected,0
14447,not-protected,0
11397,not-protected,0
8333,not-protected,0
1753,not-protected,0
1294,protected,1
11661,not-protected,0
8705,not-protected,0
13113,not-protected,0
12574,protected,1
3602,not-protected,0
10423,protected,1
13310,not-protected,0
6110,protected,1
611,protected,1
8580,not-protected,0
8002,not-protected,0
8203,not-protected,0
7362,not-protected,0
4747,protected,1
11428,not-protected,0
6051,not-protected,0
5089,protected,2
12764,not-protected,0
5677,protected,2
6856,not-protected,0
14532,protected,1
4030,protected,1
2834,protected,1
4615,not-protected,0
13931,not-protected,0
1594,not-protected,0
8823,not-protected,0
6814,protected,1
9902,not-protected,0
13805,not-protected,0
6524,protected,1
2902,not-protected,0
8279,not-protected,0
8565,not-protected,0
3807,not-protected,0
5476,protected,1
7455,protected,2
6594,protected,1
11265,protected,1
11545,protected,2
4562,not-protected,0
2480,not-protected,0
8365,not-protected,0
6244,protected,2
7954,protected,2
8209,not-protected,0
1654,protected,1
13148,not-protected,0
486,not-protected,0
11431,not-protected,0
515,not-protected,0
13116,not-protected,0
8870,not-protected,0
5488,not-protected,0
3572,protected,1
436,protected,2
8842,protected,1
4983,protected,2
13764,not-protected,0
9759,not-protected,0
11987,not-protected,0
14267,not-protected,0
12941,not-protected,0
13690,not-protected,0
9909,protected,1
11671,not-protected,0
3627,not-protected,0
2533,not-protected,0
2995,not-protected,0
195,protected,1
6662,not-protected,0
10754,not-protected,0
8389,protected,1
12641,not-protected,0
13912,protected,1
6940,protected,2
8341,protected,1
8559,not-protected,0
14524,protected,1
14557,not-protected,0
2670,protected,1
13963,not-protected,0
5634,not-protected,0
259,not-protected,0
6273,protected,1
2982,not-protected,0
7471,protected,1
8430,not-protected,0
3727,not-protected,0
1604,not-protected,0
1068,not-protected,0
1550,not-protected,0
10684,not-protected,0
10894,protected,1
377,not-protected,0
14459,protected,1
14270,not-protected,0
12915,not-protected,0
9603,not-protected,0
14102,not-protected,0
11170,not-protected,0
14522,not-protected,0
7194,not-protected,0
669,not-protected,0
8659,not-protected,0
13849,not-protected,0
3257,not-protected,0
8616,not-protected,0
13777,not-protected,0
14462,not-protected,0
7192,not-protected,0
8019,protected,2
10505,not-protected,0
11981,not-protected,0
4951,not-protected,0
8453,not-protected,0
6462,protected,1
11558,not-protected,0
12025,not-protected,0
12519,not-protected,0
3891,not-protected,0
10183,not-protected,0
6864,protected,2
8423,protected,1
9549,protected,1
4140,not-protected,0
8376,not-protected,0
13734,not-protected,0
8703,not-protected,0
1953,not-protected,0
5955,not-protected,0
742,not-protected,0
3412,not-protected,0
8952,not-protected,0
12439,not-protected,0
3746,not-protected,0
2937,protected,2
9325,protected,3
888,not-protected,0
6894,not-protected,0
4046,protected,2
5555,not-protected,0
6784,protected,1
3040,not-protected,0
14327,protected,1
3266,not-protected,0
3748,protected,1
12837,not-protected,0
7969,not-protected,0
9706,not-protected,0
8222,not-protected,0
12287,not-protected,0
11154,protected,1
8725,not-protected,0
12390,not-protected,0
10168,not-protected,0
9515,not-protected,0
11220,not-protected,0
13563,not-protected,0
10879,not-protected,0
7523,protected,1
3363,not-protected,0
6266,not-protected,0
4790,not-protected,0
101,not-protected,0
4576,protected,1
7044,not-protected,0
695,not-protected,0
14008,protected,2
10688,protected,1
5002,not-protected,0
5791,not-protected,0
12478,protected,3
6709,not-protected,0
11884,protected,1
12042,protected,1
9202,not-protected,0
5944,protected,1
1358,not-protected,0
13341,protected,1
10867,not-protected,0
8294,not-protected,0
8818,protected,1
9397,not-protected,0
8020,not-protected,0
3977,not-protected,0
2331,protected,1
11863,not-protected,0
5536,not-protected,0
14417,not-protected,0
11600,not-protected,0
6855,not-protected,0
251,protected,2
11139,not-protected,0
1966,protected,2
14397,not-protected,0
2768,not-protected,0
2280,protected,1
10893,protected,1
13535,not-protected,0
1944,not-protected,0
12225,not-protected,0
3251,not-protected,0
11049,not-protected,0
2907,protected,1
14431,not-protected,0
1898,protected,1
6170,not-protected,0
5764,protected,1
8999,not-protected,0
6245,protected,2
57,protected,1
2952,not-protected,0
11937,protected,1
13867,not-protected,0
12790,protected,1
6318,protected,1
9420,not-protected,0
6385,not-protected,0
3540,not-protected,0
13145,protected,1
2602,protected,2
7253,not-protected,0
8074,protected,1
8866,not-protected,0
14088,protected,1
10213,not-protected,0
9717,protected,1
10258,not-protected,0
6104,not-protected,0
1303,not-protected,0
12277,protected,1
2689,not-protected,0
2014,not-protected,0
8733,not-protected,0
9768,not-protected,0
13213,protected,1
1730,not-protected,0
3128,not-protected,0
13827,not-protected,0
238,protected,1
10765,protected,3
2979,not-protected,0
10590,not-protected,0
12885,protected,1
6731,protected,2
11189,protected,1
9460,protected,1
2512,not-protected,0
9730,protected,1
13223,protected,1
2415,not-protected,0
10802,not-protected,0
5298,not-protected,0
12466,not-protected,0
13934,not-protected,0
5616,not-protected,0
2428,not-protected,0
6813,not-protected,0
12601,not-protected,0
9503,not-protected,0
320,not-protected,0
14498,not-protected,0
10592,not-protected,0
3118,not-protected,0
965,not-protected,0
13389,protected,1
14280,not-protected,0
7698,not-protected,0
3308,not-protected,0
10053,not-protected,0
11582,not-protected,0
3951,not-protected,0
1075,not-protected,0
5747,protected,1
4537,not-protected,0
6892,protected,1
11442,not-protected,0
884,not-protected,0
3075,protected,2
10034,not-protected,0
6374,not-protected,0
7560,protected,1
5426,protected,1
10628,protected,1
5737,protected,1
3478,protected,1
2985,not-protected,0
5755,not-protected,0
10936,not-protected,0
13309,not-protected,0
14015,not-protected,0
434,not-protected,0
6870,not-protected,0
4329,not-protected,0
6250,not-protected,0
3531,not-protected,0
11448,not-protected,0
9426,protected,1
1232,protected,1
10939,not-protected,0
11514,not-protected,0
13328,protected,1
2665,not-protected,0
5550,not-protected,0
1344,not-protected,0
8031,protected,1
11934,protected,2
1938,not-protected,0
13077,not-protected,0
11083,protected,1
6125,protected,1
10740,not-protected,0
4108,not-protected,0
12607,not-protected,0
10948,not-protected,0
1361,not-protected,0
1076,not-protected,0
7048,protected,1
7687,not-protected,0
2139,protected,1
4546,not-protected,0
6257,protected,2
1152,not-protected,0
8934,not-protected,0
3466,protected,1
13935,not-protected,0
6317,not-protected,0
2183,not-protected,0
12606,not-protected,0
13369,not-protected,0
1035,protected,2
12187,not-protected,0
9692,protected,1
6417,protected,1
4779,not-protected,0
3601,not-protected,0
4144,protected,1
12840,protected,1
4400,not-protected,0
816,protected,1
3182,protected,1
180,protected,1
4185,protected,1
7866,protected,1
8926,not-protected,0
6036,not-protected,0
14415,not-protected,0
5478,not-protected,0
7099,not-protected,0
1061,not-protected,0
6479,protected,1
2980,protected,1
7136,not-protected,0
2667,not-protected,0
7638,not-protected,0
12465,protected,1
6222,not-protected,0
1315,not-protected,0
6529,protected,1
1209,not-protected,0
5447,not-protected,0
4870,protected,1
2999,not-protected,0
6382,not-protected,0
14313,protected,1
12567,not-protected,0
6284,not-protected,0
471,not-protected,0
8514,protected,1
4768,not-protected,0
4926,not-protected,0
3,protected,1
1791,not-protected,0
13109,not-protected,0
7429,not-protected,0
6812,not-protected,0
405,protected,1
14222,not-protected,0
6665,not-protected,0
4315,not-protected,0
13667,protected,3
12733,not-protected,0
13586,not-protected,0
2813,protected,1
2886,not-protected,0
10954,protected,1
12472,protected,1
1273,protected,1
14001,not-protected,0
13319,not-protected,0
12226,protected,1
7761,not-protected,0
4384,not-protected,0
5576,protected,1
4013,not-protected,0
10200,not-protected,0
12502,not-protected,0
2084,protected,1
4656,protected,2
8687,not-protected,0
10808,not-protected,0
11403,protected,1
9664,protected,2
12279,not-protected,0
4145,protected,1
159,protected,2
7483,not-protected,0
13623,protected,1
1172,protected,1
10433,not-protected,0
6530,not-protected,0
7522,not-protected,0
5021,protected,1
6179,protected,2
5253,not-protected,0
14409,not-protected,0
2589,not-protected,0
534,protected,2
7696,not-protected,0
8814,protected,1
13039,not-protected,0
1300,protected,1
5540,protected,1
5369,not-protected,0
5797,protected,1
9870,protected,1
10772,protected,1
8407,not-protected,0
1069,not-protected,0
5765,protected,1
7731,not-protected,0
3005,not-protected,0
9604,not-protected,0
3234,not-protected,0
795,not-protected,0
7268,not-protected,0
9629,protected,2
7967,not-protected,0
6820,not-protected,0
14352,protected,1
12066,not-protected,0
12792,not-protected,0
11156,not-protected,0
1441,not-protected,0
6135,not-protected,0
542,not-protected,0
7438,protected,1
13454,not-protected,0
12540,not-protected,0
11182,not-protected,0
1247,not-protected,0
800,not-protected,0
4851,not-protected,0
13338,protected,1
3526,not-protected,0
12588,not-protected,0
1451,not-protected,0
7417,not-protected,0
2807,not-protected,0
5581,not-protected,0
12957,protected,1
4989,not-protected,0
4527,protected,1
1849,not-protected,0
1618,not-protected,0
6727,not-protected,0
2472,protected,1
9012,not-protected,0
3905,not-protected,0
7361,protected,1
7086,not-protected,0
3515,not-protected,0
9667,not-protected,0
5716,not-protected,0
1177,not-protected,0
7204,not-protected,0
7956,not-protected,0
13871,protected,2
4991,not-protected,0
8898,not-protected,0
2011,not-protected,0
9112,not-protected,0
6603,protected,2
7599,not-protected,0
10017,protected,1
11474,protected,1
2969,not-protected,0
2035,protected,1
14429,not-protected,0
10033,not-protected,0
2873,not-protected,0
218,not-protected,0
11603,protected,1
56,not-protected,0
12907,not-protected,0
242,not-protected,0
4602,not-protected,0
1538,protected,1
7635,not-protected,0
13593,protected,1
2154,not-protected,0
2352,protected,1
1591,not-protected,0
4847,not-protected,0
353,not-protected,0
9286,not-protected,0
4484,protected,2
9130,not-protected,0
6650,not-protected,0
6032,not-protected,0
3955,not-protected,0
10737,protected,1
11543,protected,1
11956,not-protected,0
6187,protected,1
12408,not-protected,0
11901,not-protected,0
12503,not-protected,0
6548,not-protected,0
1357,protected,1
10207,not-protected,0
12624,protected,1
7317,not-protected,0
9433,protected,1
5580,protected,1
5535,not-protected,0
14351,not-protected,0
9227,protected,1
5908,protected,1
14031,not-protected,0
3799,not-protected,0
11895,not-protected,0
1693,not-protected,0
1126,protected,1
9883,not-protected,0
662,not-protected,0
1337,not-protected,0
8399,not-protected,0
4589,protected,1
8977,protected,1
12224,not-protected,0
848,not-protected,0
3242,not-protected,0
1287,protected,1
1907,not-protected,0
4111,not-protected,0
6683,not-protected,0
10236,not-protected,0
4918,protected,1
1117,not-protected,0
14263,not-protected,0
607,protected,1
4149,not-protected,0
14193,not-protected,0
7169,not-protected,0
1649,not-protected,0
11833,not-protected,0
6128,not-protected,0
2556,not-protected,0
1658,not-protected,0
8265,not-protected,0
2126,protected,2
14093,not-protected,0
13462,protected,1
5396,protected,1
7322,not-protected,0
11446,not-protected,0
3090,protected,1
3020,protected,2
8381,not-protected,0
10075,protected,1
9003,not-protected,0
14153,not-protected,0
11264,protected,1
6012,not-protected,0
10052,not-protected,0
9281,not-protected,0
2381,not-protected,0
14482,not-protected,0
2104,not-protected,0
9998,not-protected,0
3694,protected,1
8478,protected,2
14221,not-protected,0
2909,not-protected,0
10015,protected,1
9643,not-protected,0
3114,not-protected,0
12450,not-protected,0
11175,not-protected,0
44,not-protected,0
127,protected,1
1911,not-protected,0
932,not-protected,0
9022,not-protected,0
10278,not-protected,0
13232,not-protected,0
10683,not-protected,0
12655,not-protected,0
11193,not-protected,0
14545,protected,1
8837,protected,1
12365,not-protected,0
5057,not-protected,0
3521,protected,1
5073,protected,1
1593,protected,1
1818,not-protected,0
685,not-protected,0
5461,not-protected,0
2994,protected,1
14515,protected,1
8062,not-protected,0
10124,not-protected,0
6076,not-protected,0
10678,not-protected,0
4088,not-protected,0
2849,not-protected,0
10575,not-protected,0
5341,protected,1
13486,not-protected,0
10422,not-protected,0
5748,protected,1
185,not-protected,0
5670,protected,2
5342,not-protected,0
10763,not-protected,0
4907,not-protected,0
7324,not-protected,0
9693,not-protected,0
14096,protected,1
13937,protected,1
5887,not-protected,0
2725,not-protected,0
10336,protected,2
13050,protected,1
13384,protected,1
2115,not-protected,0
8111,not-protected,0
10852,protected,1
5443,not-protected,0
6513,protected,1
3423,not-protected,0
5703,not-protected,0
3681,not-protected,0
4197,protected,1
239,not-protected,0
4060,not-protected,0
4266,protected,1
12845,not-protected,0
10823,not-protected,0
1133,not-protected,0
13123,not-protected,0
91,not-protected,0
9462,not-protected,0
7251,not-protected,0
4193,not-protected,0
2687,protected,1
6721,not-protected,0
13419,not-protected,0
11766,not-protected,0
3542,not-protected,0
9415,not-protected,0
14358,protected,1
99,protected,1
6121,protected,2
2100,not-protected,0
11129,not-protected,0
5902,protected,1
130,protected,1
905,not-protected,0
12913,not-protected,0
9432,protected,1
4142,not-protected,0
8086,not-protected,0
8694,not-protected,0
14215,not-protected,0
10138,protected,1
3267,not-protected,0
11584,not-protected,0
656,protected,1
4075,protected,1
1603,not-protected,0
9327,not-protected,0
7286,not-protected,0
9480,not-protected,0
1197,not-protected,0
5541,not-protected,0
1967,not-protected,0
9023,not-protected,0
6260,not-protected,0
13158,not-protected,0
2122,not-protected,0
13577,not-protected,0
8664,not-protected,0
4519,protected,1
3558,not-protected,0
267,not-protected,0
5711,not-protected,0
1532,not-protected,0
12352,not-protected,0
7074,protected,2
12298,not-protected,0
4061,protected,1
6432,protected,1
11288,protected,1
4611,not-protected,0
12711,protected,1
7352,protected,2
5975,not-protected,0
12117,not-protected,0
13470,not-protected,0
14345,not-protected,0
4834,not-protected,0
4346,protected,2
10195,protected,3
9857,protected,1
3452,not-protected,0
5664,not-protected,0
9267,protected,1
5012,protected,2
2889,not-protected,0
11437,not-protected,0
8798,protected,1
5368,protected,1
4669,protected,1
3797,protected,1
10922,protected,2
8061,not-protected,0
5381,not-protected,0
6657,not-protected,0
14484,not-protected,0
1598,not-protected,0
14124,not-protected,0
4727,not-protected,0
8027,not-protected,0
11128,not-protected,0
6323,not-protected,0
9539,protected,1
1820,not-protected,0
11974,protected,2
2000,protected,1
8026,protected,2
2763,not-protected,0
1355,protected,3
8785,not-protected,0
8929,not-protected,0
9957,not-protected,0
11643,protected,3
11038,not-protected,0
3245,not-protected,0
4188,protected,1
10130,not-protected,0
8682,protected,1
917,not-protected,0
13392,protected,1
6866,not-protected,0
3303,not-protected,0
837,not-protected,0
6148,not-protected,0
4395,not-protected,0
11805,not-protected,0
8335,not-protected,0
13926,not-protected,0
8761,not-protected,0
6553,not-protected,0
3097,not-protected,0
14594,not-protected,0
11433,protected,1
7877,not-protected,0
12592,protected,1
14247,not-protected,0
3589,protected,1
437,protected,1
14299,not-protected,0
11591,not-protected,0
13164,not-protected,0
10965,not-protected,0
145,not-protected,0
8589,not-protected,0
7813,protected,1
10492,not-protected,0
1132,protected,1
6347,protected,1
9698,not-protected,0
1941,protected,1
3968,not-protected,0
1930,protected,1
1415,not-protected,0
5427,not-protected,0
9881,not-protected,0
2464,not-protected,0
9079,not-protected,0
1799,not-protected,0
9695,protected,1
5486,protected,1
6319,not-protected,0
8990,not-protected,0
11708,not-protected,0
3269,not-protected,0
5178,protected,2
12993,not-protected,0
8919,not-protected,0
1888,protected,2
4130,protected,2
10698,protected,2
572,protected,1
10485,not-protected,0
6618,not-protected,0
244,protected,1
11724,not-protected,0
5469,not-protected,0
10045,not-protected,0
9600,not-protected,0
13936,not-protected,0
14573,protected,1
9887,not-protected,0
6001,not-protected,0
3296,not-protected,0
3231,not-protected,0
7610,not-protected,0
11497,not-protected,0
5727,not-protected,0
9712,not-protected,0
5901,protected,1
9521,protected,1
13799,not-protected,0
6758,not-protected,0
8069,not-protected,0
8274,not-protected,0
8359,not-protected,0
2839,not-protected,0
3936,not-protected,0
6756,not-protected,0
2138,protected,1
7211,not-protected,0
880,not-protected,0
1885,not-protected,0
9816,not-protected,0
8017,protected,2
2091,protected,1
14109,not-protected,0
13699,not-protected,0
13542,not-protected,0
9403,not-protected,0
6822,not-protected,0
8369,protected,1
7478,not-protected,0
9088,not-protected,0
6903,not-protected,0
4946,not-protected,0
7004,not-protected,0
6879,protected,1
7723,protected,1
7491,not-protected,0
11181,not-protected,0
9300,protected,1
11624,protected,1
12971,protected,1
6526,not-protected,0
7029,not-protected,0
10882,not-protected,0
1788,protected,2
9310,protected,2
9954,not-protected,0
7958,not-protected,0
4769,not-protected,0
12908,not-protected,0
14434,not-protected,0
13476,protected,2
6601,not-protected,0
10977,protected,1
9741,not-protected,0
5707,not-protected,0
5343,not-protected,0
11862,not-protected,0
12118,not-protected,0
2672,not-protected,0
8469,not-protected,0
