69757,not-protected,1
58627,not-protected,1
83369,protected,1
92496,not-protected,1
72249,not-protected,1
58107,protected,1
66744,not-protected,1
72787,protected,1
135456,not-protected,1
65193,not-protected,1
97304,not-protected,1
65126,not-protected,1
80361,not-protected,1
56167,not-protected,1
80590,not-protected,1
60939,not-protected,1
53519,not-protected,1
73290,not-protected,1
80839,not-protected,1
61167,not-protected,1
64986,not-protected,1
109991,not-protected,1
62203,protected,1
70451,protected,1
97552,protected,1
130448,protected,1
62788,protected,1
63826,protected,1
61255,protected,1
83374,not-protected,1
62849,not-protected,1
70663,protected,1
102152,not-protected,1
68650,not-protected,1
69458,not-protected,1
87270,not-protected,1
55069,not-protected,1
57243,not-protected,1
76751,not-protected,1
91077,not-protected,1
59421,not-protected,1
71254,not-protected,1
65216,protected,1
143959,protected,1
117121,protected,1
93805,protected,1
69574,not-protected,1
61697,not-protected,1
85025,not-protected,1
78445,protected,1
71619,protected,1
60014,not-protected,1
64236,not-protected,1
128618,protected,1
73321,not-protected,1
68263,protected,1
135967,protected,1
81744,protected,1
73929,protected,1
75805,not-protected,1
57274,protected,1
77233,protected,1
60885,not-protected,1
127294,not-protected,1
69406,not-protected,1
77979,protected,1
64229,protected,1
69199,protected,1
110295,not-protected,1
97921,not-protected,1
59118,not-protected,1
74275,not-protected,1
69436,not-protected,1
62439,not-protected,1
70336,not-protected,1
65465,not-protected,1
61991,not-protected,1
59590,not-protected,1
70342,protected,1
81957,not-protected,1
80553,not-protected,1
68954,not-protected,1
60522,protected,1
144620,protected,1
75985,protected,1
93287,not-protected,1
66066,protected,1
99915,not-protected,1
60161,not-protected,1
62956,not-protected,1
66297,not-protected,1
84855,protected,1
62577,not-protected,1
69951,protected,1
138428,not-protected,1
80860,not-protected,1
117133,protected,1
63393,protected,1
69526,not-protected,1
72733,protected,1
71520,not-protected,1
142474,protected,1
62081,protected,1
83219,not-protected,1
57368,not-protected,1
147382,not-protected,1
62644,protected,1
60408,not-protected,1
112290,not-protected,1
119314,protected,1
72294,not-protected,1
86548,not-protected,1
80584,not-protected,1
88108,not-protected,1
161942,not-protected,1
90343,protected,1
61449,not-protected,1
63808,not-protected,1
64701,protected,1
72980,not-protected,1
64969,not-protected,1
66371,not-protected,1
91266,protected,1
71468,not-protected,1
92938,not-protected,1
143035,not-protected,1
78319,protected,1
67620,not-protected,1
57532,not-protected,1
169648,protected,1
92954,protected,1
96079,not-protected,1
147186,not-protected,1
71867,not-protected,1
70305,not-protected,1
74653,protected,1
78467,not-protected,1
54995,protected,1
74827,protected,1
94478,not-protected,1
59995,not-protected,1
69712,not-protected,1
68793,protected,1
71668,not-protected,1
66240,not-protected,1
60816,not-protected,1
69644,not-protected,1
78142,not-protected,1
70706,not-protected,1
168288,protected,1
68749,not-protected,1
62733,protected,1
60293,not-protected,1
151455,protected,1
69069,not-protected,1
129401,not-protected,1
120815,not-protected,1
62344,not-protected,1
71460,not-protected,1
67624,not-protected,1
81164,not-protected,1
73049,not-protected,1
111617,not-protected,1
71438,not-protected,1
74731,protected,1
100588,not-protected,1
141552,not-protected,1
107069,not-protected,1
59295,not-protected,1
107686,protected,1
67734,not-protected,1
61253,not-protected,1
84772,not-protected,1
70565,not-protected,1
91660,protected,1
71688,not-protected,1
60333,not-protected,1
55063,protected,1
67788,not-protected,1
108192,protected,1
58425,protected,1
69253,protected,1
72405,not-protected,1
70912,not-protected,1
71533,not-protected,1
58992,not-protected,1
71691,protected,1
67867,not-protected,1
63992,not-protected,1
81100,protected,1
116161,not-protected,1
63001,protected,1
79136,protected,1
78041,not-protected,1
88270,not-protected,1
66200,not-protected,1
86094,protected,1
68324,not-protected,1
82461,not-protected,1
89208,protected,1
75446,protected,1
94480,protected,1
79551,not-protected,1
61246,protected,1
70102,protected,1
70607,protected,1
94444,protected,1
93185,not-protected,1
77672,not-protected,1
80941,not-protected,1
65435,not-protected,1
79996,protected,1
171205,not-protected,1
73431,not-protected,1
117887,not-protected,1
69306,not-protected,1
59143,not-protected,1
77810,protected,1
70559,not-protected,1
63481,protected,1
59607,not-protected,1
66691,protected,1
90863,protected,1
70334,protected,1
65802,not-protected,1
81156,not-protected,1
66581,not-protected,1
60753,not-protected,1
84154,not-protected,1
80139,not-protected,1
60979,not-protected,1
93172,not-protected,1
78759,protected,1
68482,protected,1
64285,not-protected,1
70410,not-protected,1
69122,protected,1
97593,protected,1
78039,not-protected,1
119655,protected,1
64695,not-protected,1
68205,not-protected,1
82589,protected,1
92393,protected,1
89804,not-protected,1
157338,protected,1
67361,protected,1
77316,protected,1
63189,protected,1
95475,not-protected,1
64839,not-protected,1
118985,protected,1
83086,not-protected,1
78313,not-protected,1
81784,not-protected,1
68952,protected,1
68347,not-protected,1
70344,not-protected,1
70984,protected,1
72142,not-protected,1
112506,not-protected,1
64114,not-protected,1
106739,protected,1
64030,not-protected,1
71876,not-protected,1
71211,not-protected,1
74458,protected,1
99790,not-protected,1
63222,not-protected,1
174893,not-protected,1
68073,protected,1
71205,protected,1
69654,not-protected,1
80729,not-protected,1
105053,protected,1
98838,not-protected,1
67255,protected,1
77837,not-protected,1
63436,protected,1
87430,not-protected,1
68028,not-protected,1
74355,not-protected,1
72330,not-protected,1
75425,protected,1
109423,not-protected,1
87785,not-protected,1
69516,protected,1
67193,protected,1
80339,protected,1
70293,not-protected,1
76060,not-protected,1
142529,protected,1
63479,not-protected,1
70286,protected,1
125770,not-protected,1
87166,protected,1
72557,protected,1
74545,protected,1
100836,not-protected,1
65813,protected,1
61240,protected,1
70898,not-protected,1
97172,not-protected,1
70183,not-protected,1
136459,not-protected,1
78746,not-protected,1
71252,protected,1
69284,not-protected,1
74641,not-protected,1
69805,not-protected,1
80947,not-protected,1
70159,protected,1
76173,not-protected,1
71108,protected,1
76156,not-protected,1
61357,not-protected,1
86502,not-protected,1
59731,not-protected,1
75813,not-protected,1
70641,not-protected,1
62847,not-protected,1
82152,not-protected,1
65188,not-protected,1
89102,not-protected,1
69640,protected,1
65418,not-protected,1
91743,not-protected,1
71418,not-protected,1
67087,not-protected,1
79224,not-protected,1
60766,protected,1
117358,protected,1
79994,not-protected,1
71535,protected,1
81520,not-protected,1
67665,protected,1
60382,not-protected,1
77154,not-protected,1
70361,not-protected,1
103727,protected,1
72224,not-protected,1
84395,protected,1
81819,protected,1
83424,protected,1
78919,protected,1
58376,protected,1
80398,not-protected,1
69027,not-protected,1
79348,protected,1
106489,not-protected,1
105620,not-protected,1
142222,not-protected,1
83585,protected,1
67429,protected,1
61319,not-protected,1
71518,not-protected,1
70728,not-protected,1
64010,protected,1
82534,not-protected,1
74370,protected,1
84972,protected,1
100426,protected,1
67801,not-protected,1
90061,not-protected,1
87589,not-protected,1
71466,not-protected,1
71579,not-protected,1
100363,protected,1
62437,protected,1
72703,not-protected,1
82378,protected,1
71184,not-protected,1
70597,not-protected,1
80891,protected,1
86960,protected,1
66665,not-protected,1
143990,not-protected,1
69604,not-protected,1
127134,not-protected,1
79895,protected,1
110611,not-protected,1
74851,not-protected,1
77798,protected,1
81140,protected,1
116899,not-protected,1
78703,not-protected,1
65601,protected,1
71379,protected,1
152077,not-protected,1
86290,not-protected,1
115180,not-protected,1
91035,not-protected,1
81516,protected,1
91273,not-protected,1
76143,not-protected,1
68237,not-protected,1
80864,protected,1
73236,protected,1
73741,not-protected,1
66130,not-protected,1
83798,protected,1
63181,protected,1
90649,protected,1
74573,not-protected,1
84242,not-protected,1
74075,protected,1
85542,not-protected,1
74154,not-protected,1
130351,protected,1
61236,protected,1
61160,not-protected,1
70567,not-protected,1
70824,protected,1
72489,protected,1
70846,protected,1
71902,not-protected,1
108795,not-protected,1
74624,protected,1
70133,not-protected,1
73881,not-protected,1
117578,protected,1
74228,protected,1
128918,not-protected,1
76755,protected,1
71135,protected,1
74787,not-protected,1
71322,not-protected,1
89118,protected,1
84392,not-protected,1
95002,protected,1
72378,protected,1
72171,not-protected,1
73808,not-protected,1
62586,not-protected,1
86347,not-protected,1
78836,protected,1
97280,not-protected,1
76718,protected,1
84944,not-protected,1
72011,not-protected,1
139495,not-protected,1
147895,not-protected,1
80222,not-protected,1
91535,not-protected,1
70015,protected,1
79897,protected,1
82053,protected,1
86279,not-protected,1
117543,not-protected,1
94266,not-protected,1
77206,not-protected,1
78034,not-protected,1
105075,not-protected,1
94919,not-protected,1
106542,not-protected,1
117136,protected,1
71838,not-protected,1
67695,not-protected,1
70301,not-protected,1
116307,not-protected,1
134184,not-protected,1
78536,not-protected,1
77370,not-protected,1
66509,not-protected,1
88125,not-protected,1
90357,not-protected,1
91094,protected,1
78653,protected,1
135983,protected,1
106330,not-protected,1
115534,protected,1
70887,protected,1
64614,protected,1
79590,not-protected,1
108188,not-protected,1
94841,not-protected,1
117127,protected,1
73270,protected,1
104881,not-protected,1
108914,not-protected,1
85955,not-protected,1
74944,not-protected,1
77841,not-protected,1
89492,not-protected,1
103384,not-protected,1
122922,not-protected,1
105653,not-protected,1
81512,not-protected,1
169900,protected,1
78264,not-protected,1
96432,not-protected,1
93126,protected,1
74484,not-protected,1
88468,not-protected,1
158310,not-protected,1
72169,not-protected,1
61348,not-protected,1
82093,not-protected,1
103341,not-protected,1
92198,not-protected,1
66789,protected,1
87876,not-protected,1
74510,protected,1
118354,protected,1
73319,not-protected,1
76091,protected,1
133219,not-protected,1
116219,not-protected,1
91505,protected,1
157803,not-protected,1
95167,not-protected,1
116217,not-protected,1
77353,not-protected,1
134109,not-protected,1
147308,not-protected,1
85131,not-protected,1
84152,protected,1
80615,not-protected,1
110445,not-protected,1
168612,protected,1
72393,protected,1
71490,protected,1
79868,protected,1
80363,protected,1
85686,protected,1
65514,protected,1
86028,not-protected,1
95069,not-protected,1
87867,not-protected,1
86593,not-protected,1
96002,protected,1
73523,protected,1
164254,not-protected,1
71248,not-protected,1
78209,not-protected,1
77240,not-protected,1
98017,protected,1
68194,not-protected,1
74156,protected,1
73211,protected,1
89085,not-protected,1
168792,not-protected,1
67997,not-protected,1
116171,not-protected,1
89523,not-protected,1
79536,not-protected,1
66934,protected,1
77561,not-protected,1
72176,not-protected,1
80831,protected,1
91630,not-protected,1
107348,not-protected,1
70862,protected,1
86432,protected,1
85438,not-protected,1
142072,protected,1
99217,not-protected,1
88593,protected,1
73015,not-protected,1
69187,not-protected,1
68519,protected,1
73042,protected,1
81537,not-protected,1
97232,not-protected,1
76077,not-protected,1
96616,not-protected,1
71450,not-protected,1
74416,not-protected,1
71571,protected,1
65259,not-protected,1
93510,not-protected,1
72672,not-protected,1
90421,not-protected,1
73572,protected,1
72129,protected,1
89650,protected,1
91808,not-protected,1
163535,not-protected,1
67799,not-protected,1
71156,not-protected,1
74916,not-protected,1
98239,not-protected,1
108945,protected,1
74868,not-protected,1
73344,not-protected,1
89321,protected,1
81804,not-protected,1
73870,protected,1
99957,not-protected,1
164256,not-protected,1
74488,not-protected,1
91888,protected,1
96020,not-protected,1
90350,protected,1
66596,protected,1
76272,not-protected,1
91261,not-protected,1
87529,not-protected,1
72712,not-protected,1
72554,protected,1
84189,protected,1
140944,protected,1
90376,not-protected,1
131160,protected,1
73101,not-protected,1
82202,not-protected,1
134528,not-protected,1
104215,protected,1
74131,not-protected,1
99638,protected,1
73587,protected,1
80939,not-protected,1
95311,not-protected,1
74750,protected,1
102123,not-protected,1
81229,not-protected,1
81355,not-protected,1
74668,not-protected,1
78251,protected,1
79226,not-protected,1
107630,not-protected,1
95491,not-protected,1
116781,not-protected,1
72694,not-protected,1
73710,not-protected,1
75816,not-protected,1
79259,not-protected,1
76251,not-protected,1
70237,not-protected,1
82150,not-protected,1
80727,not-protected,1
99371,protected,1
109673,not-protected,1
90888,not-protected,1
121374,not-protected,1
94491,protected,1
92206,protected,1
86781,protected,1
78349,protected,1
97950,protected,1
65596,protected,1
142527,not-protected,1
93840,protected,1
72407,not-protected,1
172825,not-protected,1
135979,not-protected,1
136449,not-protected,1
95982,protected,1
78174,not-protected,1
102956,not-protected,1
95539,protected,1
84563,protected,1
86295,protected,1
89244,not-protected,1
168412,not-protected,1
71429,not-protected,1
73023,protected,1
85885,protected,1
78332,not-protected,1
114161,not-protected,1
76087,not-protected,1
103454,not-protected,1
87028,protected,1
66335,not-protected,1
73860,protected,1
112911,not-protected,1
72628,protected,1
85992,protected,1
88954,not-protected,1
79599,not-protected,1
76873,not-protected,1
89028,protected,1
87232,not-protected,1
82366,protected,1
85211,not-protected,1
122789,not-protected,1
103883,not-protected,1
79251,protected,1
74580,not-protected,1
103382,not-protected,1
96610,not-protected,1
69093,not-protected,1
96911,protected,1
103474,not-protected,1
79467,not-protected,1
69394,not-protected,1
95105,not-protected,1
126723,not-protected,1
69953,protected,1
69275,protected,1
81639,not-protected,1
94939,not-protected,1
74324,not-protected,1
76293,not-protected,1
86002,protected,1
111255,not-protected,1
62008,protected,1
80549,not-protected,1
107577,not-protected,1
87485,not-protected,1
90949,not-protected,1
84801,protected,1
80463,not-protected,1
109093,protected,1
79946,not-protected,1
107057,protected,1
72308,not-protected,1
71282,not-protected,1
80617,not-protected,1
67295,not-protected,1
84116,not-protected,1
76130,not-protected,1
101739,protected,1
160080,not-protected,1
74948,not-protected,1
74493,not-protected,1
113348,not-protected,1
79769,not-protected,1
100169,not-protected,1
102819,not-protected,1
89774,not-protected,1
148956,not-protected,1
107449,not-protected,1
95175,not-protected,1
105128,protected,1
89170,not-protected,1
78774,not-protected,1
77414,not-protected,1
83302,not-protected,1
135280,not-protected,1
112580,not-protected,1
69746,protected,1
88837,protected,1
89217,not-protected,1
110748,protected,1
88515,not-protected,1
95720,not-protected,1
86880,not-protected,1
73276,protected,1
72167,not-protected,1
102125,not-protected,1
126084,protected,1
87222,not-protected,1
76210,protected,1
88688,protected,1
85261,not-protected,1
72947,not-protected,1
71033,protected,1
99400,not-protected,1
89864,not-protected,1
95309,not-protected,1
90620,not-protected,1
79008,not-protected,1
107756,not-protected,1
70994,protected,1
105869,not-protected,1
79720,not-protected,1
71462,not-protected,1
95624,not-protected,1
100717,not-protected,1
72919,not-protected,1
128989,not-protected,1
69103,not-protected,1
84137,not-protected,1
80846,protected,1
172587,not-protected,1
72720,not-protected,1
89281,protected,1
82041,protected,1
89896,protected,1
172589,not-protected,1
88744,not-protected,1
82209,not-protected,1
82765,protected,1
82934,not-protected,1
89337,not-protected,1
73681,not-protected,1
84696,not-protected,1
80094,protected,1
79695,not-protected,1
82854,not-protected,1
82022,protected,1
81180,protected,1
89638,not-protected,1
77191,not-protected,1
107314,protected,1
86852,not-protected,1
81817,protected,1
99728,not-protected,1
147380,not-protected,1
106841,not-protected,1
80241,not-protected,1
144420,not-protected,1
172791,not-protected,1
113080,protected,1
75395,not-protected,1
79091,not-protected,1
82240,protected,1
71160,not-protected,1
167776,protected,1
91952,protected,1
91104,not-protected,1
78772,not-protected,1
90899,not-protected,1
68486,protected,1
94325,not-protected,1
104337,not-protected,1
79987,not-protected,1
140481,not-protected,1
71542,not-protected,1
70687,not-protected,1
78032,protected,1
146317,not-protected,1
65225,protected,1
100083,not-protected,1
79073,protected,1
86410,protected,1
80969,not-protected,1
91908,not-protected,1
86293,not-protected,1
69988,not-protected,1
88118,not-protected,1
85736,not-protected,1
106491,not-protected,1
91947,protected,1
95307,protected,1
77421,not-protected,1
74541,protected,1
78655,protected,1
147378,not-protected,1
105091,protected,1
103871,not-protected,1
86750,protected,1
71285,not-protected,1
81257,not-protected,1
120799,not-protected,1
87444,not-protected,1
89753,protected,1
77800,not-protected,1
82499,not-protected,1
89373,not-protected,1
92696,protected,1
125497,protected,1
102407,not-protected,1
73323,protected,1
96737,not-protected,1
145771,protected,1
86478,protected,1
91529,not-protected,1
79929,protected,1
97311,not-protected,1
73829,protected,1
163925,not-protected,1
80281,not-protected,1
101025,not-protected,1
109434,protected,1
82928,not-protected,1
173351,not-protected,1
76079,protected,1
74677,not-protected,1
94655,not-protected,1
77931,protected,1
113604,not-protected,1
161127,not-protected,1
117877,not-protected,1
166635,not-protected,1
136018,not-protected,1
132474,not-protected,1
80572,protected,1
77181,protected,1
76111,not-protected,1
71677,not-protected,1
85312,not-protected,1
101210,protected,1
74504,not-protected,1
141890,not-protected,1
84847,not-protected,1
91323,not-protected,1
137311,not-protected,1
96596,not-protected,1
86844,protected,1
95835,not-protected,1
87921,protected,1
97752,protected,1
114601,not-protected,1
83270,protected,1
76158,not-protected,1
91571,not-protected,1
149830,protected,1
100302,protected,1
79132,protected,1
79134,not-protected,1
77843,not-protected,1
77307,not-protected,1
87181,protected,1
73744,not-protected,1
99741,protected,1
71129,not-protected,1
84954,not-protected,1
74532,not-protected,1
109687,not-protected,1
75440,not-protected,1
79592,not-protected,1
106646,not-protected,1
135536,not-protected,1
95875,protected,1
79553,protected,1
100326,not-protected,1
91653,not-protected,1
117466,protected,1
76753,protected,1
83067,protected,1
83827,not-protected,1
91500,not-protected,1
122882,not-protected,1
77665,not-protected,1
104879,not-protected,1
83138,not-protected,1
87483,not-protected,1
106624,protected,1
85072,not-protected,1
79318,not-protected,1
96861,not-protected,1
92681,not-protected,1
140715,protected,1
87549,protected,1
95149,not-protected,1
87520,not-protected,1
78574,not-protected,1
116720,not-protected,1
94160,protected,1
82242,not-protected,1
84601,protected,1
91386,not-protected,1
92804,protected,1
89047,not-protected,1
116004,protected,1
82459,not-protected,1
75341,not-protected,1
74135,not-protected,1
94220,not-protected,1
96314,not-protected,1
88977,not-protected,1
73106,not-protected,1
109596,protected,1
98189,protected,1
102445,not-protected,1
108156,not-protected,1
86546,not-protected,1
94777,not-protected,1
92243,protected,1
84374,not-protected,1
104243,not-protected,1
86911,not-protected,1
86059,not-protected,1
94070,not-protected,1
140359,not-protected,1
104274,not-protected,1
86606,not-protected,1
80858,not-protected,1
79463,not-protected,1
86628,not-protected,1
89386,protected,1
108689,protected,1
85763,protected,1
128600,not-protected,1
133231,not-protected,1
79760,not-protected,1
81791,not-protected,1
86345,not-protected,1
84240,protected,1
93578,not-protected,1
102265,protected,1
102263,protected,1
82527,protected,1
80880,not-protected,1
84880,not-protected,1
100469,protected,1
81305,protected,1
79057,not-protected,1
116225,protected,1
85774,not-protected,1
79798,protected,1
72356,not-protected,1
111944,protected,1
102905,not-protected,1
102972,not-protected,1
78278,not-protected,1
100163,protected,1
103772,not-protected,1
91414,not-protected,1
110826,protected,1
94833,not-protected,1
122904,not-protected,1
82463,not-protected,1
82744,not-protected,1
98013,not-protected,1
74791,not-protected,1
101973,not-protected,1
80588,protected,1
96510,protected,1
81424,not-protected,1
94150,protected,1
86142,not-protected,1
86298,not-protected,1
92154,not-protected,1
93164,protected,1
89030,protected,1
90413,not-protected,1
79588,not-protected,1
172535,not-protected,1
96214,protected,1
92694,protected,1
103330,not-protected,1
94018,not-protected,1
90476,not-protected,1
115903,protected,1
96501,not-protected,1
87004,protected,1
87234,not-protected,1
90528,not-protected,1
80126,not-protected,1
90374,not-protected,1
101068,not-protected,1
109848,not-protected,1
87194,protected,1
96373,not-protected,1
99220,not-protected,1
93740,not-protected,1
132883,protected,1
88734,not-protected,1
92096,protected,1
164258,not-protected,1
93933,not-protected,1
98243,not-protected,1
102951,not-protected,1
94864,protected,1
89840,not-protected,1
94410,not-protected,1
88267,not-protected,1
105593,protected,1
84732,protected,1
164214,protected,1
93900,not-protected,1
103141,not-protected,1
88810,not-protected,1
104841,not-protected,1
85574,protected,1
88911,not-protected,1
154077,not-protected,1
89472,not-protected,1
93443,protected,1
88495,protected,1
82447,not-protected,1
103688,protected,1
173161,not-protected,1
81788,not-protected,1
78099,not-protected,1
93748,protected,1
72982,protected,1
91335,not-protected,1
90578,protected,1
78088,protected,1
96430,not-protected,1
102088,protected,1
106883,not-protected,1
85399,not-protected,1
85056,not-protected,1
89072,protected,1
81383,not-protected,1
87302,not-protected,1
83134,protected,1
128908,not-protected,1
77427,protected,1
106214,not-protected,1
155812,not-protected,1
77667,not-protected,1
80324,protected,1
80917,not-protected,1
87992,not-protected,1
162590,not-protected,1
85179,not-protected,1
81535,protected,1
93610,not-protected,1
72131,protected,1
84615,not-protected,1
98836,protected,1
86833,not-protected,1
87192,not-protected,1
103669,not-protected,1
95058,protected,1
78022,not-protected,1
85007,not-protected,1
88301,not-protected,1
93272,not-protected,1
101864,protected,1
102060,not-protected,1
111680,not-protected,1
98607,not-protected,1
131050,protected,1
77596,protected,1
90876,protected,1
106471,not-protected,1
85397,protected,1
80775,not-protected,1
93982,protected,1
97834,not-protected,1
104863,protected,1
85565,protected,1
84236,protected,1
82684,protected,1
105217,not-protected,1
88785,not-protected,1
157298,protected,1
91786,not-protected,1
160271,not-protected,1
108932,not-protected,1
99750,not-protected,1
86487,not-protected,1
133335,not-protected,1
143868,not-protected,1
104419,not-protected,1
91974,protected,1
96863,not-protected,1
86642,protected,1
89570,not-protected,1
78321,not-protected,1
87869,not-protected,1
84716,not-protected,1
88699,protected,1
71029,not-protected,1
84942,not-protected,1
122902,not-protected,1
127222,not-protected,1
120813,not-protected,1
81845,protected,1
108401,protected,1
84807,not-protected,1
128830,not-protected,1
92008,not-protected,1
89535,protected,1
90403,protected,1
172523,not-protected,1
99754,not-protected,1
85213,not-protected,1
101971,not-protected,1
85401,not-protected,1
91681,protected,1
95223,not-protected,1
91542,protected,1
87790,protected,1
97597,not-protected,1
171819,protected,1
118099,not-protected,1
101577,not-protected,1
89002,not-protected,1
141761,protected,1
90645,protected,1
85372,not-protected,1
89780,protected,1
81083,protected,1
91842,not-protected,1
140074,protected,1
136598,not-protected,1
102070,protected,1
116953,not-protected,1
88879,protected,1
91288,protected,1
90154,protected,1
72603,not-protected,1
86320,protected,1
86892,not-protected,1
114707,protected,1
116887,protected,1
87792,protected,1
86922,not-protected,1
149352,not-protected,1
98059,not-protected,1
89449,not-protected,1
87079,not-protected,1
92058,protected,1
93193,not-protected,1
87298,not-protected,1
98361,not-protected,1
130582,not-protected,1
87304,not-protected,1
105086,protected,1
90353,not-protected,1
87197,protected,1
159819,not-protected,1
91014,protected,1
100238,not-protected,1
94558,protected,1
103253,not-protected,1
105504,not-protected,1
96121,not-protected,1
90751,not-protected,1
91972,protected,1
93502,protected,1
81417,protected,1
92307,not-protected,1
91626,protected,1
104312,protected,1
163937,protected,1
99087,not-protected,1
88235,not-protected,1
78633,not-protected,1
94120,not-protected,1
91935,not-protected,1
91474,protected,1
103721,not-protected,1
81562,not-protected,1
165947,not-protected,1
89000,not-protected,1
164797,protected,1
94074,protected,1
98175,protected,1
109042,protected,1
113696,not-protected,1
89629,not-protected,1
78247,not-protected,1
77907,not-protected,1
96417,not-protected,1
89039,not-protected,1
99910,not-protected,1
132377,not-protected,1
84570,not-protected,1
158330,not-protected,1
85342,not-protected,1
101006,not-protected,1
80185,not-protected,1
109282,not-protected,1
100487,not-protected,1
81158,not-protected,1
86000,not-protected,1
120805,not-protected,1
107543,protected,1
96728,not-protected,1
89580,not-protected,1
91831,protected,1
99708,not-protected,1
90868,not-protected,1
89554,not-protected,1
88179,not-protected,1
91886,not-protected,1
85367,not-protected,1
82095,not-protected,1
93892,not-protected,1
109370,not-protected,1
168468,not-protected,1
81191,not-protected,1
92180,not-protected,1
93432,not-protected,1
169646,not-protected,1
118082,protected,1
94985,not-protected,1
82037,not-protected,1
91937,not-protected,1
91978,not-protected,1
91658,protected,1
107418,not-protected,1
91126,not-protected,1
83132,not-protected,1
101352,not-protected,1
79274,not-protected,1
88163,not-protected,1
122464,not-protected,1
82173,not-protected,1
89761,protected,1
114074,not-protected,1
107085,protected,1
99721,protected,1
82931,protected,1
92210,protected,1
109810,not-protected,1
154013,not-protected,1
84621,protected,1
96306,not-protected,1
83910,not-protected,1
91461,not-protected,1
147692,not-protected,1
101260,not-protected,1
98973,not-protected,1
155133,not-protected,1
87405,protected,1
90471,protected,1
151623,not-protected,1
96917,protected,1
76738,not-protected,1
87522,not-protected,1
101076,not-protected,1
92498,not-protected,1
80862,not-protected,1
100180,not-protected,1
77629,not-protected,1
135198,protected,1
95199,not-protected,1
90624,not-protected,1
108694,not-protected,1
111659,not-protected,1
77455,not-protected,1
100620,not-protected,1
110970,not-protected,1
82667,protected,1
99007,protected,1
93512,not-protected,1
81385,protected,1
108534,protected,1
89480,not-protected,1
81751,protected,1
84952,protected,1
85788,protected,1
93297,not-protected,1
94931,protected,1
135454,protected,1
108512,protected,1
93563,not-protected,1
96975,not-protected,1
92309,protected,1
131237,not-protected,1
101893,not-protected,1
88572,not-protected,1
86644,not-protected,1
142507,not-protected,1
86815,not-protected,1
93326,not-protected,1
148626,not-protected,1
92422,protected,1
97665,protected,1
98378,not-protected,1
127218,not-protected,1
89470,not-protected,1
91628,not-protected,1
92264,not-protected,1
92507,not-protected,1
114060,not-protected,1
81456,protected,1
91976,protected,1
91673,not-protected,1
95744,protected,1
102684,not-protected,1
112320,protected,1
98056,protected,1
96456,protected,1
93831,not-protected,1
112421,protected,1
102807,protected,1
94122,not-protected,1
86882,protected,1
86412,not-protected,1
102356,not-protected,1
100498,not-protected,1
92509,not-protected,1
85881,not-protected,1
155579,not-protected,1
140946,not-protected,1
87100,not-protected,1
148888,not-protected,1
133145,not-protected,1
83264,not-protected,1
93819,protected,1
82088,protected,1
95207,protected,1
144196,protected,1
81132,protected,1
88724,protected,1
97057,protected,1
130038,protected,1
90600,protected,1
95583,not-protected,1
90439,not-protected,1
87332,protected,1
90719,protected,1
113345,not-protected,1
137202,not-protected,1
135532,not-protected,1
166486,not-protected,1
170355,protected,1
91490,protected,1
83803,not-protected,1
157405,protected,1
154075,not-protected,1
106240,not-protected,1
94323,not-protected,1
89090,not-protected,1
101458,protected,1
88812,protected,1
88932,protected,1
101112,not-protected,1
96281,not-protected,1
87469,not-protected,1
158715,not-protected,1
108791,not-protected,1
91622,not-protected,1
114678,protected,1
81993,protected,1
135567,not-protected,1
99061,protected,1
95157,protected,1
83004,not-protected,1
95133,protected,1
97832,not-protected,1
88678,protected,1
93265,not-protected,1
104431,protected,1
111759,not-protected,1
89582,not-protected,1
88405,not-protected,1
89427,protected,1
91694,protected,1
90522,protected,1
91470,not-protected,1
122772,not-protected,1
93270,not-protected,1
90405,not-protected,1
88672,not-protected,1
95441,not-protected,1
115667,not-protected,1
138036,not-protected,1
107117,not-protected,1
160656,not-protected,1
115065,protected,1
90564,not-protected,1
142691,protected,1
85796,protected,1
91371,not-protected,1
77833,not-protected,1
142113,protected,1
98109,protected,1
90268,protected,1
92439,not-protected,1
80906,not-protected,1
102072,protected,1
94677,not-protected,1
140747,not-protected,1
80928,not-protected,1
93570,protected,1
93420,not-protected,1
112175,not-protected,1
93952,protected,1
86578,not-protected,1
88339,protected,1
90738,not-protected,1
93766,protected,1
111795,not-protected,1
144356,protected,1
97836,not-protected,1
94675,protected,1
99145,protected,1
127321,protected,1
97643,protected,1
98570,not-protected,1
96966,protected,1
87306,protected,1
92152,not-protected,1
104241,not-protected,1
94022,not-protected,1
83478,protected,1
103867,protected,1
158538,not-protected,1
97858,not-protected,1
91134,not-protected,1
132480,not-protected,1
89904,not-protected,1
94953,not-protected,1
98054,not-protected,1
94405,not-protected,1
94503,not-protected,1
89087,not-protected,1
120574,not-protected,1
105161,protected,1
143237,not-protected,1
96964,protected,1
96821,not-protected,1
102160,not-protected,1
100579,protected,1
89545,not-protected,1
130073,not-protected,1
169756,not-protected,1
107702,not-protected,1
90474,not-protected,1
131148,protected,1
90127,protected,1
81182,protected,1
107557,not-protected,1
139385,protected,1
113775,not-protected,1
94815,protected,1
165533,not-protected,1
151593,protected,1
103228,protected,1
85394,protected,1
149506,not-protected,1
80350,protected,1
114035,protected,1
126548,not-protected,1
98296,not-protected,1
94015,not-protected,1
95543,not-protected,1
102009,not-protected,1
91290,not-protected,1
107653,not-protected,1
102903,not-protected,1
111990,protected,1
